flight_key,airline_id,airport_code_depart_id,airport_code_arrival_id,flight_duration,number_seats_total,number_of_stops,connection_flight,flight_number,datetime_scraped,number_seats_available,ticket_price,datetime_depart,datetime_arrival,id,name,code,full_name
"1753BRU2023-07-03 13:05:00TFS2023-07-03 17:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:43",10,309.99,"2023-07-03 13:05:00","2023-07-03 17:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-02 14:30:00TFS2023-07-02 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:03:22",10,299.99,"2023-07-02 14:30:00","2023-07-02 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-02 14:30:00TFS2023-07-02 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:03:33",10,299.99,"2023-07-02 14:30:00","2023-07-02 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-02 14:30:00TFS2023-07-02 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:03:45",10,299.99,"2023-07-02 14:30:00","2023-07-02 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-02 14:30:00TFS2023-07-02 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:03:56",10,299.99,"2023-07-02 14:30:00","2023-07-02 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-02 14:30:00TFS2023-07-02 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:08",10,299.99,"2023-07-02 14:30:00","2023-07-02 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-02 14:30:00TFS2023-07-02 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:19",10,299.99,"2023-07-02 14:30:00","2023-07-02 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-02 14:30:00TFS2023-07-02 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:32",10,299.99,"2023-07-02 14:30:00","2023-07-02 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-01 12:55:00TFS2023-07-01 16:55:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:03:11",10,319.99,"2023-07-01 12:55:00","2023-07-01 16:55:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-01 12:55:00TFS2023-07-01 16:55:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:03:22",10,319.99,"2023-07-01 12:55:00","2023-07-01 16:55:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-01 12:55:00TFS2023-07-01 16:55:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:03:33",10,319.99,"2023-07-01 12:55:00","2023-07-01 16:55:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-01 12:55:00TFS2023-07-01 16:55:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:03:45",10,319.99,"2023-07-01 12:55:00","2023-07-01 16:55:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-01 12:55:00TFS2023-07-01 16:55:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:03:56",10,319.99,"2023-07-01 12:55:00","2023-07-01 16:55:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-01 12:55:00TFS2023-07-01 16:55:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:08",10,319.99,"2023-07-01 12:55:00","2023-07-01 16:55:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-07-01 12:55:00TFS2023-07-01 16:55:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:19",10,319.99,"2023-07-01 12:55:00","2023-07-01 16:55:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-30 13:35:00TFS2023-06-30 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:02:59",10,279.99,"2023-06-30 13:35:00","2023-06-30 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-30 13:35:00TFS2023-06-30 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:03:11",10,279.99,"2023-06-30 13:35:00","2023-06-30 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-30 13:35:00TFS2023-06-30 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:03:22",10,279.99,"2023-06-30 13:35:00","2023-06-30 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-30 13:35:00TFS2023-06-30 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:03:33",10,279.99,"2023-06-30 13:35:00","2023-06-30 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-30 13:35:00TFS2023-06-30 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:03:45",10,279.99,"2023-06-30 13:35:00","2023-06-30 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-30 13:35:00TFS2023-06-30 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:03:56",10,279.99,"2023-06-30 13:35:00","2023-06-30 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-30 13:35:00TFS2023-06-30 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:04:08",10,279.99,"2023-06-30 13:35:00","2023-06-30 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-29 13:00:00TFS2023-06-29 17:00:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:02:48",10,279.99,"2023-06-29 13:00:00","2023-06-29 17:00:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-29 13:00:00TFS2023-06-29 17:00:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:02:59",10,279.99,"2023-06-29 13:00:00","2023-06-29 17:00:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-29 13:00:00TFS2023-06-29 17:00:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:03:11",10,279.99,"2023-06-29 13:00:00","2023-06-29 17:00:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-29 13:00:00TFS2023-06-29 17:00:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:03:22",10,279.99,"2023-06-29 13:00:00","2023-06-29 17:00:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-29 13:00:00TFS2023-06-29 17:00:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:03:33",10,279.99,"2023-06-29 13:00:00","2023-06-29 17:00:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-29 13:00:00TFS2023-06-29 17:00:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:03:45",10,279.99,"2023-06-29 13:00:00","2023-06-29 17:00:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-29 13:00:00TFS2023-06-29 17:00:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:03:56",10,279.99,"2023-06-29 13:00:00","2023-06-29 17:00:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-27 06:05:00TFS2023-06-27 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:02:21",10,244.99,"2023-06-27 06:05:00","2023-06-27 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-27 06:05:00TFS2023-06-27 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:02:32",10,244.99,"2023-06-27 06:05:00","2023-06-27 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-27 06:05:00TFS2023-06-27 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:02:48",10,244.99,"2023-06-27 06:05:00","2023-06-27 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-27 06:05:00TFS2023-06-27 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:02:59",10,244.99,"2023-06-27 06:05:00","2023-06-27 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-27 06:05:00TFS2023-06-27 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:03:11",10,244.99,"2023-06-27 06:05:00","2023-06-27 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-27 06:05:00TFS2023-06-27 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:03:22",10,244.99,"2023-06-27 06:05:00","2023-06-27 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-27 06:05:00TFS2023-06-27 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:03:33",10,244.99,"2023-06-27 06:05:00","2023-06-27 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-25 14:30:00TFS2023-06-25 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:01:57",10,239.99,"2023-06-25 14:30:00","2023-06-25 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-25 14:30:00TFS2023-06-25 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:02:08",10,239.99,"2023-06-25 14:30:00","2023-06-25 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-25 14:30:00TFS2023-06-25 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:02:21",10,239.99,"2023-06-25 14:30:00","2023-06-25 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-25 14:30:00TFS2023-06-25 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:02:32",10,239.99,"2023-06-25 14:30:00","2023-06-25 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-25 14:30:00TFS2023-06-25 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:02:48",10,239.99,"2023-06-25 14:30:00","2023-06-25 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-25 14:30:00TFS2023-06-25 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:02:59",10,239.99,"2023-06-25 14:30:00","2023-06-25 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-25 14:30:00TFS2023-06-25 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:03:11",10,239.99,"2023-06-25 14:30:00","2023-06-25 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-23 13:35:00TFS2023-06-23 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:01:35",10,209.99,"2023-06-23 13:35:00","2023-06-23 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-23 13:35:00TFS2023-06-23 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:01:46",10,209.99,"2023-06-23 13:35:00","2023-06-23 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-23 13:35:00TFS2023-06-23 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:01:57",10,209.99,"2023-06-23 13:35:00","2023-06-23 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-23 13:35:00TFS2023-06-23 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:02:08",10,209.99,"2023-06-23 13:35:00","2023-06-23 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-23 13:35:00TFS2023-06-23 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:02:21",10,209.99,"2023-06-23 13:35:00","2023-06-23 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-23 13:35:00TFS2023-06-23 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:02:32",10,209.99,"2023-06-23 13:35:00","2023-06-23 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-23 13:35:00TFS2023-06-23 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:02:48",10,209.99,"2023-06-23 13:35:00","2023-06-23 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-22 13:00:00TFS2023-06-22 17:00:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:01:23",10,224.99,"2023-06-22 13:00:00","2023-06-22 17:00:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-22 13:00:00TFS2023-06-22 17:00:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:01:35",10,224.99,"2023-06-22 13:00:00","2023-06-22 17:00:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-22 13:00:00TFS2023-06-22 17:00:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:01:46",10,224.99,"2023-06-22 13:00:00","2023-06-22 17:00:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-22 13:00:00TFS2023-06-22 17:00:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:01:57",10,224.99,"2023-06-22 13:00:00","2023-06-22 17:00:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-22 13:00:00TFS2023-06-22 17:00:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:02:08",10,224.99,"2023-06-22 13:00:00","2023-06-22 17:00:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-22 13:00:00TFS2023-06-22 17:00:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:02:21",10,224.99,"2023-06-22 13:00:00","2023-06-22 17:00:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-22 13:00:00TFS2023-06-22 17:00:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:02:32",10,224.99,"2023-06-22 13:00:00","2023-06-22 17:00:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-20 06:05:00TFS2023-06-20 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:00:59",10,224.99,"2023-06-20 06:05:00","2023-06-20 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-20 06:05:00TFS2023-06-20 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:01:10",10,224.99,"2023-06-20 06:05:00","2023-06-20 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-20 06:05:00TFS2023-06-20 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:01:23",10,224.99,"2023-06-20 06:05:00","2023-06-20 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-20 06:05:00TFS2023-06-20 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:01:35",10,224.99,"2023-06-20 06:05:00","2023-06-20 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-20 06:05:00TFS2023-06-20 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:01:46",10,224.99,"2023-06-20 06:05:00","2023-06-20 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-20 06:05:00TFS2023-06-20 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:01:57",10,224.99,"2023-06-20 06:05:00","2023-06-20 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-20 06:05:00TFS2023-06-20 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:02:08",10,224.99,"2023-06-20 06:05:00","2023-06-20 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-18 14:30:00TFS2023-06-18 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:00:37",10,214.99,"2023-06-18 14:30:00","2023-06-18 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-18 14:30:00TFS2023-06-18 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:00:48",10,214.99,"2023-06-18 14:30:00","2023-06-18 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-18 14:30:00TFS2023-06-18 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:00:59",10,214.99,"2023-06-18 14:30:00","2023-06-18 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-18 14:30:00TFS2023-06-18 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:01:10",10,214.99,"2023-06-18 14:30:00","2023-06-18 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-18 14:30:00TFS2023-06-18 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:01:23",10,214.99,"2023-06-18 14:30:00","2023-06-18 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-18 14:30:00TFS2023-06-18 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:01:35",10,214.99,"2023-06-18 14:30:00","2023-06-18 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-18 14:30:00TFS2023-06-18 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:01:46",10,214.99,"2023-06-18 14:30:00","2023-06-18 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-16 13:35:00TFS2023-06-16 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:00:14",10,204.99,"2023-06-16 13:35:00","2023-06-16 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-16 13:35:00TFS2023-06-16 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:00:26",10,204.99,"2023-06-16 13:35:00","2023-06-16 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-16 13:35:00TFS2023-06-16 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:00:37",10,204.99,"2023-06-16 13:35:00","2023-06-16 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-16 13:35:00TFS2023-06-16 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:00:48",10,204.99,"2023-06-16 13:35:00","2023-06-16 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-16 13:35:00TFS2023-06-16 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:00:59",10,204.99,"2023-06-16 13:35:00","2023-06-16 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-16 13:35:00TFS2023-06-16 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:01:10",10,204.99,"2023-06-16 13:35:00","2023-06-16 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-16 13:35:00TFS2023-06-16 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:01:23",10,204.99,"2023-06-16 13:35:00","2023-06-16 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-15 13:00:00TFS2023-06-15 17:00:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:00:03",10,199.99,"2023-06-15 13:00:00","2023-06-15 17:00:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-15 13:00:00TFS2023-06-15 17:00:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:00:14",10,199.99,"2023-06-15 13:00:00","2023-06-15 17:00:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-15 13:00:00TFS2023-06-15 17:00:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:00:26",10,199.99,"2023-06-15 13:00:00","2023-06-15 17:00:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-15 13:00:00TFS2023-06-15 17:00:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:00:37",10,199.99,"2023-06-15 13:00:00","2023-06-15 17:00:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-15 13:00:00TFS2023-06-15 17:00:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:00:48",10,199.99,"2023-06-15 13:00:00","2023-06-15 17:00:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-15 13:00:00TFS2023-06-15 17:00:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:00:59",10,199.99,"2023-06-15 13:00:00","2023-06-15 17:00:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-15 13:00:00TFS2023-06-15 17:00:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:01:10",10,199.99,"2023-06-15 13:00:00","2023-06-15 17:00:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-13 06:05:00TFS2023-06-13 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 09:59:29",10,214.99,"2023-06-13 06:05:00","2023-06-13 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-13 06:05:00TFS2023-06-13 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 09:59:46",10,214.99,"2023-06-13 06:05:00","2023-06-13 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-13 06:05:00TFS2023-06-13 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:00:03",10,214.99,"2023-06-13 06:05:00","2023-06-13 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-13 06:05:00TFS2023-06-13 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:00:14",10,214.99,"2023-06-13 06:05:00","2023-06-13 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-13 06:05:00TFS2023-06-13 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:00:26",10,214.99,"2023-06-13 06:05:00","2023-06-13 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-13 06:05:00TFS2023-06-13 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:00:37",10,214.99,"2023-06-13 06:05:00","2023-06-13 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-13 06:05:00TFS2023-06-13 10:05:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:00:48",10,214.99,"2023-06-13 06:05:00","2023-06-13 10:05:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-11 14:30:00TFS2023-06-11 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 09:59:05",10,184.99,"2023-06-11 14:30:00","2023-06-11 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-11 14:30:00TFS2023-06-11 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 09:59:17",10,184.99,"2023-06-11 14:30:00","2023-06-11 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-11 14:30:00TFS2023-06-11 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 09:59:29",10,184.99,"2023-06-11 14:30:00","2023-06-11 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-11 14:30:00TFS2023-06-11 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 09:59:46",10,184.99,"2023-06-11 14:30:00","2023-06-11 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-11 14:30:00TFS2023-06-11 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:00:03",10,184.99,"2023-06-11 14:30:00","2023-06-11 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-11 14:30:00TFS2023-06-11 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:00:14",10,184.99,"2023-06-11 14:30:00","2023-06-11 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-11 14:30:00TFS2023-06-11 18:30:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:00:26",10,184.99,"2023-06-11 14:30:00","2023-06-11 18:30:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-09 13:35:00TFS2023-06-09 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 09:58:42",10,159.99,"2023-06-09 13:35:00","2023-06-09 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-09 13:35:00TFS2023-06-09 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 09:58:53",10,159.99,"2023-06-09 13:35:00","2023-06-09 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-09 13:35:00TFS2023-06-09 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 09:59:05",10,159.99,"2023-06-09 13:35:00","2023-06-09 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-09 13:35:00TFS2023-06-09 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 09:59:17",10,159.99,"2023-06-09 13:35:00","2023-06-09 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-09 13:35:00TFS2023-06-09 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 09:59:29",10,159.99,"2023-06-09 13:35:00","2023-06-09 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-09 13:35:00TFS2023-06-09 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 09:59:46",10,159.99,"2023-06-09 13:35:00","2023-06-09 17:35:00",3,TuiFly,TFS,Tenerife
"1753BRU2023-06-09 13:35:00TFS2023-06-09 17:35:00",3,BRU,TFS,05:00:00,NULL,NULL,NULL,1753,"2023-03-30 10:00:03",10,159.99,"2023-06-09 13:35:00","2023-06-09 17:35:00",3,TuiFly,TFS,Tenerife
